Title,Property Type,Price,Location,Bedrooms,Bathrooms,Size,Amenities,Surroundings,Created At,URL
5 Bed Townhouse with En Suite at Lavington Green,Townhouse,"KSh 75,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Golf Course, Hospital, School, Shopping Centre",30 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3907237
5 Bed Townhouse with En Suite at Lavington,Townhouse,"KSh 55,000,000",Lavington,5 Bedrooms,5 Bathrooms,349 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Golf Course, Hospital, School, Shopping Centre",30 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3907235
4 Bed House with En Suite in Mtwapa,House,"KSh 13,000,000",Mtwapa,4 Bedrooms,3 Bathrooms,N/A,"Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, CCTV, Electric Fence, Borehole, Garden, Parking, Kids Play Area","Bus Stop, Hospital, School, Shopping Centre",30 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-mtwapa-3907226
5 Bed Townhouse with En Suite in Kileleshwa,Townhouse,"KSh 75,000,000",Kileleshwa,5 Bedrooms,6 Bathrooms,0.75 acre,"En Suite, Balcony, Electric Fence, Garden, Parking, Staff Quarters, Gated Community","Hospital, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kileleshwa-3907180
4 Bed Townhouse with En Suite at Near Boma Hotel,Townhouse,"KSh 23,500,000",South C,4 Bedrooms,3 Bathrooms,N/A,"En Suite, Staff Quarters, Parking",,27 November 2023,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-south-c-3663571
5 Bed House with En Suite at Magnolia Close,House,"KSh 350,000,000","Kitisuru, Westlands",5 Bedrooms,6 Bathrooms,0.5 acre,"Walk In Closet, Fibre Internet, En Suite, Backup Generator, Alarm, Aircon, Kids Play Area, Gated Community, Swimming Pool, Staff Quarters, Parking, Gym, Garden, Borehole, Electric Fence, CCTV, BBQ, Balcony","Shopping Centre, School, Hospital, Bus Stop",29 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-kitisuru-3907122
4 Bed House with En Suite in Vipingo,House,"KSh 115,000,000",Vipingo,4 Bedrooms,N/A,778 acre,"En Suite, Backup Generator, Service Charge Included, Balcony, CCTV, Parking, Staff Quarters, Swimming Pool, Electric Fence, Garden, Gated Community","School, Hospital, Bus Stop, Shopping Centre, Golf Course, Scenic View",29 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-vipingo-3907107
5 Bed House with En Suite at Muthaiga North,House,"KSh 130,000,000",Muthaiga,5 Bedrooms,5 Bathrooms,N/A,"Backup Generator, Walk In Closet, En Suite, Fibre Internet, Balcony, Kids Play Area, Parking, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Garden, Gated Community","Bus Stop, Hospital, Scenic View, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-muthaiga-3907053
4 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 65,000,000",Lavington,4 Bedrooms,4 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, CCTV, Electric Fence, Borehole, Garden, Gym, Parking, Staff Quarters, Swimming Pool, Gated Community, Kids Play Area, Wheelchair Access","Bus Stop, Hospital, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3907041
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 97,000,000",Lavington,5 Bedrooms,6 Bathrooms,756 sqm,"Aircon, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Alarm, Balcony, CCTV, Electric Fence, BBQ, Garden, Parking, Gym, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3907035
6 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,341 sqm,"Aircon, Backup Generator, Service Charge Included, Walk In Closet, Alarm, Fibre Internet, En Suite, Balcony, BBQ, Parking, Gym, Kids Play Area, CCTV, Electric Fence, Wheelchair Access, Borehole, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, Scenic View, School",29 January 2026,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3907025
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 81,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Aircon, Backup Generator, Alarm, Service Charge Included, Walk In Closet, En Suite, Fibre Internet, Balcony, BBQ, Parking, Gym, Kids Play Area, CCTV, Electric Fence, Wheelchair Access, Borehole, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, School, Scenic View",29 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3907020
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Aircon, Backup Generator, Alarm, Walk In Closet, Service Charge Included, En Suite, Fibre Internet, Balcony, Parking, BBQ, Gym, CCTV, Kids Play Area, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, Scenic View, School",29 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3907018
4 Bed House with En Suite at Waiyaki Way,House,"KSh 35,000,000","Mountain View, Westlands",4 Bedrooms,3 Bathrooms,380 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Sea View, Shopping Centre",23 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-mountain-view-3901797
4 Bed Townhouse with En Suite in Langata,Townhouse,"KSh 35,900,000",Langata,4 Bedrooms,4 Bathrooms,3750 sq ft,"Alarm, En Suite, Fibre Internet, Walk In Closet, Backup Generator, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area, Gym","Bus Stop, Hospital, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-langata-3906825
4 Bed House with En Suite in Kiambu Road,House,"KSh 35,000,000",Kiambu Road,4 Bedrooms,4 Bathrooms,330 sqm,"En Suite, Kids Play Area, BBQ, Parking, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Shopping Centre, Bus Stop, Hospital, School",29 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3906740
5 Bed House with En Suite in Karen,House,"KSh 75,000,000",Karen,5 Bedrooms,5 Bathrooms,1/2 acre,"Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Service Charge Included, Serviced, Balcony, Gym, Kids Play Area, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Garden, Gated Community, Swimming Pool","Bus Stop, Shopping Centre, Golf Course, Hospital, Scenic View, School",16 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-house-for-sale-karen-3896159
4 Bed House with Staff Quarters in Kiambu Road,House,"KSh 29,000,000",Kiambu Road,4 Bedrooms,3 Bathrooms,480 sqm,"Fibre Internet, Walk In Closet, Parking, BBQ, CCTV, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Shopping Centre, Bus Stop, Hospital, School",29 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3906662
4 Bed House with En Suite in Gikambura,House,"KSh 13,700,000","Gikambura, Kikuyu",4 Bedrooms,4 Bathrooms,298 sqm,"En Suite, Fibre Internet, Staff Quarters, Wheelchair Access, Garden, Gated Community, Kids Play Area, Parking","Bus Stop, Hospital, Scenic View, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-gikambura-3906641
5 Bed Villa with En Suite at Isaac Gathanju Close,Villa,"KSh 85,000,000",Lavington,5 Bedrooms,5 Bathrooms,485 sqm,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, CCTV, Electric Fence, Parking, Staff Quarters, Wheelchair Access, Gated Community, Borehole","Shopping Centre, Scenic View",29 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3906627
4 Bed House with En Suite at Loresho,House,"KSh 170,000,000","Loresho, Westlands",4 Bedrooms,4 Bathrooms,518 sqm,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, CCTV, Balcony, Electric Fence, Borehole, Garden, Gated Community, Wheelchair Access, Parking, Staff Quarters","Scenic View, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-loresho-3906623
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 90,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Aircon, Alarm, En Suite, Walk In Closet, Backup Generator, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Gated Community","Bus Stop, Golf Course, Hospital, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3906618
5 Bed Villa with En Suite at Muthangari Road,Villa,"KSh 65,000,000",Lavington,5 Bedrooms,5 Bathrooms,395 sqm,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Gated Community","Scenic View, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-lavington-3906601
4 Bed Townhouse with En Suite in Kiambu Road,Townhouse,"KSh 32,500,000",Kiambu Road,4 Bedrooms,4 Bathrooms,410 sqm,"En Suite, Walk In Closet, Balcony, Parking, Gated Community, Garden, Kids Play Area","Bus Stop, Shopping Centre, Hospital, Golf Course, School",29 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kiambu-road-3906575
4 Bed Townhouse with En Suite at Peponi Road,Townhouse,"KSh 85,000,000","Westlands Area, Westlands",4 Bedrooms,4 Bathrooms,8500 sq ft,"Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, Staff Quarters, CCTV, Borehole, Garden, Electric Fence, Parking, Wheelchair Access","Scenic View, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-westlands-area-3906567
4 Bed House with En Suite at Paradise Lost Road,House,"KSh 33,000,000",Kiambu Road,4 Bedrooms,4 Bathrooms,330 sqm,"Alarm, En Suite, Fibre Internet, Parking, BBQ, Staff Quarters, Electric Fence, Borehole, Wheelchair Access, Garden, Gated Community, Kids Play Area","Shopping Centre, Bus Stop, Hospital, Sea View",28 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-kiambu-road-3905661
3 Bed House with En Suite in Ngong,House,"KSh 7,500,000",Ngong,3 Bedrooms,3 Bathrooms,154 sqm,"En Suite, Fibre Internet, Walk In Closet, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, Scenic View, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-ngong-3906448
4 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 168,000,000",Lavington,4 Bedrooms,4 Bathrooms,450 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area, Swimming Pool","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",26 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-lavington-3904455
4 Bed Townhouse with En Suite in Kileleshwa,Townhouse,"KSh 80,000,000",Kileleshwa,4 Bedrooms,5 Bathrooms,3940 sq ft,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",26 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-3904484
4 Bed Townhouse with En Suite in Kileleshwa,Townhouse,"KSh 73,000,000",Kileleshwa,4 Bedrooms,5 Bathrooms,402 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Parking, Staff Quarters, Gym, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",28 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-townhouse-for-sale-kileleshwa-3906306
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 75,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Aircon, Service Charge Included, Walk In Closet, Alarm, Backup Generator, Fibre Internet, En Suite, Balcony, BBQ, Parking, Gym, Kids Play Area, CCTV, Electric Fence, Borehole, Wheelchair Access, Gated Community, Garden","Shopping Centre, Bus Stop, Hospital, Scenic View, School",29 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3906438
5 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 81,000,000",Lavington,5 Bedrooms,6 Bathrooms,N/A,"Aircon, Alarm, Service Charge Included, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, Gym, Kids Play Area, Parking, CCTV, Electric Fence, Wheelchair Access, Borehole, Garden, Gated Community","Bus Stop, Shopping Centre, Hospital, Scenic View, School",29 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3906440
6 Bed Townhouse with En Suite in Lavington,Townhouse,"KSh 85,000,000",Lavington,6 Bedrooms,7 Bathrooms,341 sqm,"Aircon, Alarm, Walk In Closet, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Balcony, BBQ, Parking, Gym, CCTV, Kids Play Area, Electric Fence, Wheelchair Access, Borehole, Gated Community, Garden","Bus Stop, Shopping Centre, Hospital, Scenic View, School",29 January 2026,https://www.buyrentkenya.com/listings/6-bedroom-townhouse-for-sale-lavington-3906436
4 Bed Townhouse with En Suite in Membley,Townhouse,"KSh 33,000,000","Membley, Ruiru",4 Bedrooms,5 Bathrooms,320 sqm,"Alarm, Backup Generator, En Suite, Fibre Internet, Furnished, Serviced, Service Charge Included, Balcony, BBQ, CCTV, Electric Fence, Borehole, Parking, Gym, Garden, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/furnished-4-bedroom-townhouse-for-sale-membley-3906432
4 Bed House with En Suite at Thigiri,House,"KSh 120,000,000","Thigiri, Westlands",4 Bedrooms,4 Bathrooms,1/2 acre,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-house-for-sale-thigiri-3906419
5 Bed Townhouse with En Suite at Kilimani,Townhouse,"KSh 45,000,000",Kilimani,5 Bedrooms,4 Bathrooms,N/A,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Hospital, Golf Course, Scenic View, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-kilimani-3906411
3 Bed House with En Suite at Awali Estate Vipingo,House,"KSh 16,000,000",Vipingo,3 Bedrooms,3 Bathrooms,506 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Serviced, Service Charge Included, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Gym, Staff Quarters, Swimming Pool, Wheelchair Access, Gated Community, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/3-bedroom-house-for-sale-vipingo-3906350
5 Bed Townhouse with En Suite in Runda,Townhouse,"KSh 115,000,000","Runda, Westlands",5 Bedrooms,5 Bathrooms,432 sqm,"Walk In Closet, En Suite, Balcony, Kids Play Area, Parking, BBQ, CCTV, Staff Quarters, Swimming Pool, Garden, Gated Community, Wheelchair Access, Electric Fence, Gym","Shopping Centre, Hospital, School, Bus Stop, Golf Course",27 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-runda-3904734
9 Bed Villa with En Suite in Karen,Villa,"KSh 250,000,000",Karen,9 Bedrooms,10 Bathrooms,N/A,"Alarm, En Suite, Fibre Internet, Walk In Closet, Balcony, BBQ, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Kids Play Area","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/9-bedroom-villa-for-sale-karen-3906343
5 Bed Townhouse with En Suite at Lavington,Townhouse,"KSh 105,000,000",Lavington,5 Bedrooms,5 Bathrooms,N/A,"Alarm, Backup Generator, En Suite, Fibre Internet, Service Charge Included, Walk In Closet, Balcony, CCTV, Electric Fence, Garden, Parking, Staff Quarters, Wheelchair Access, Gated Community, Kids Play Area","Hospital, Golf Course, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-townhouse-for-sale-lavington-3906333
5 Bed Villa with En Suite in Runda,Villa,"KSh 110,000,000","Runda, Westlands",5 Bedrooms,6 Bathrooms,480 sqm,"Aircon, Alarm, Backup Generator, En Suite, Fibre Internet, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Parking, Staff Quarters, Swimming Pool, Kids Play Area, Gated Community","Bus Stop, Golf Course, Hospital, Scenic View, School, Shopping Centre",29 January 2026,https://www.buyrentkenya.com/listings/5-bedroom-villa-for-sale-runda-3906320
4 Bed Villa with En Suite in Runda,Villa,"KSh 52,000,000","Runda, Westlands",4 Bedrooms,5 Bathrooms,N/A,"En Suite, Balcony, BBQ, CCTV, Electric Fence, Borehole, Garden, Gym, Staff Quarters, Parking, Swimming Pool, Gated Community, Kids Play Area",,29 January 2026,https://www.buyrentkenya.com/listings/4-bedroom-villa-for-sale-runda-3906318
